ID,price,yearBuilt,livingArea,bathrooms,bedrooms,parking,garageSpaces,hasGarage,pool,spa
4380,289900,2021,1635,2,3,1,0,0,0,0
4381,249900,1973,2247,3,3,0,0,0,0,0
4382,165000,1966,1500,2,3,0,0,0,0,0
4383,375000,1989,2673,3,3,1,0,0,0,0
4384,159900,1962,1058,1,3,1,0,0,0,0
4385,228900,1920,1414,1,2,1,0,1,0,0
4386,90000,1955,1419,2,3,1,0,0,0,0
4387,249900,2021,1517,2,3,1,0,0,0,0
4388,95000,1941,773,1,1,0,0,0,1,0
4389,95000,1965,1305,1,3,0,0,0,0,0
4390,269900,1981,2165,2,3,1,0,0,0,0
4391,185900,1925,1604,2,3,0,0,0,0,0
4392,179000,2021,1500,2,3,1,0,0,0,0
4393,189000,2021,1696,2,3,1,0,0,0,0
4394,25000,1945,1840,1,3,0,0,0,0,0
4395,359000,2007,3290,4,5,0,0,1,0,0
4396,789500,1985,3198,3,3,0,0,0,0,0
4397,114900,2006,1359,2,3,0,0,1,0,0
4398,715000,1915,3360,3,2,0,0,0,0,0
4399,249900,2008,1388,2,1,0,0,0,0,0
4400,180000,2004,1456,3,3,0,0,0,0,0
4401,287800,2003,3028,3,5,1,2,1,0,0
4402,209900,1955,1292,2,4,1,0,0,0,0
4403,154999,2005,1464,3,3,1,0,0,0,0
4404,210000,1989,948,2,4,0,0,0,0,0
4405,185000,1954,2022,2,4,1,0,0,0,0
4406,210000,1968,1598,2,3,0,0,0,0,0
4407,164999,2005,1464,3,3,1,0,0,0,0
4408,187900,1959,1035,1,2,1,0,0,0,0
4409,302000,2014,2070,3,4,1,2,1,0,0
4410,246000,1951,1596,2,3,0,0,0,0,0
4411,259900,1954,1101,2,4,1,0,0,0,0
4412,160000,1954,950,1,2,1,0,0,0,0
4413,150000,1954,1148,1,3,0,0,0,0,0
4414,87500,1973,1752,3,3,1,0,1,0,0
4415,87900,2000,1440,2,3,1,0,0,0,0
4416,249977,1963,1446,2,3,1,0,0,0,0
4417,650000,1986,2008,3,3,1,0,0,0,0
4418,50000,1970,744,1,2,1,2,1,0,0
4419,565000,1999,2036,3,3,1,2,1,1,0
4420,223900,2021,1605,2,3,1,2,1,0,0
4421,244900,2019,2073,3,4,1,2,1,0,0
4422,179900,1979,1466,2,3,1,0,0,0,0
4423,650000,1996,4440,7,6,1,0,0,0,0
4424,169900,1950,1924,2,3,0,0,0,0,0
4425,699000,2003,1497,2,3,1,2,1,0,0
4426,700000,1980,3000,3,3,1,2,1,1,0
4427,145000,1930,1565,1,3,0,0,0,0,0
4428,210000,1949,1501,2,4,0,0,0,0,0
4429,329999,1955,1621,2,4,0,0,0,0,0
4430,375000,1993,2142,3,3,1,2,1,0,0
4431,420000,2021,2919,3,4,1,2,1,0,0
4432,337000,1993,1464,3,4,1,2,1,0,0
4433,624000,2010,4134,4,6,1,3,1,0,0
4434,287500,1980,1264,2,3,1,0,0,0,0
4435,197000,2014,1796,3,3,1,2,1,0,0
4436,319900,2011,1970,3,3,1,2,1,0,0
4437,764500,2021,2744,3,4,1,0,0,0,0
4438,423900,2006,2128,3,3,1,2,1,0,0
4439,589900,2015,3512,5,5,1,2,1,1,0
4440,419900,1996,3829,4,5,1,2,1,0,0
4441,574900,2006,5176,5,5,1,2,1,0,0
4442,312000,2006,1528,3,3,1,2,1,0,0
4443,549300,2006,3029,4,5,1,2,1,0,0
4444,700000,2018,2576,3,3,1,2,1,0,0
4445,675000,2016,4120,4,5,1,2,1,0,0
4446,394000,2005,1995,3,4,1,2,1,0,0
4447,439900,2004,3232,4,5,1,2,1,0,0
4448,337990,2021,2672,3,4,1,0,0,0,0
4449,432000,1995,2549,3,4,1,2,1,0,0
4450,769900,2017,4100,3,4,1,3,1,0,0
4451,529900,2019,2918,3,5,1,2,1,0,0
4452,395000,2007,2404,3,4,1,2,1,0,0
4453,299900,2006,2090,4,4,0,0,1,0,0
4454,345000,1996,1848,2,3,1,0,0,1,0
4455,489500,1971,1479,3,3,1,2,1,0,0
4456,425000,1997,2224,3,3,1,2,1,0,0
4457,679900,1985,3600,4,4,1,0,0,1,0
4458,399900,2019,1777,2,4,1,2,1,0,0
4459,699000,2018,4904,5,5,1,2,1,0,0
4460,499000,2006,4456,3,6,1,0,1,0,0
4461,239900,1992,1462,2,3,1,0,0,0,0
4462,189000,1950,1012,2,3,1,0,0,0,0
4463,275000,1994,873,3,3,1,0,1,0,0
4464,674500,2000,4600,4,5,1,0,1,0,0
4465,359900,2021,2150,4,4,1,0,1,0,0
4466,174900,1971,1222,2,3,0,0,0,0,0
4467,135000,1971,1248,2,3,1,0,0,0,0
4468,299000,2003,2104,3,4,1,0,1,0,0
4469,346000,1965,2330,2,4,1,0,0,0,0
4470,399000,2006,2994,4,4,1,2,1,0,0
4471,105000,1966,912,1,3,1,0,0,0,0
4472,198000,1964,1209,2,3,1,0,0,0,0
4473,535000,2009,3120,4,4,1,2,1,0,0
4474,319999,2007,1600,2,3,1,2,1,0,0
4475,305000,2006,1460,3,3,1,0,0,0,0
4476,920000,2004,4800,6,5,1,3,1,0,1
4477,254900,2021,1474,2,2,1,0,1,0,0
4478,500000,2006,2212,3,3,0,0,0,0,0
4479,320000,2006,1364,2,2,0,0,0,0,0
4480,349995,2001,1260,2,2,0,0,0,0,0
4481,273900,1931,1948,2,3,1,0,0,0,0
4482,199900,2021,1262,2,3,1,1,1,0,0
4483,172900,1900,1664,1,3,1,0,0,0,0
4484,450000,1982,1360,1,2,0,0,0,0,0
4485,395000,2002,2132,3,3,1,2,1,1,0
4486,449900,1998,2535,3,3,1,0,0,0,0
4487,94900,1900,912,1,3,0,0,0,0,0
4488,210000,1988,1745,2,3,0,0,1,0,0
4489,1199000,1900,4508,3,4,1,2,1,1,1
4490,170000,1900,2921,3,5,1,2,1,0,1
4491,259900,2012,2864,2,3,0,0,0,1,0
4492,299900,1908,5367,3,5,0,0,0,0,0
4493,275900,1989,2456,2,3,1,2,1,1,0
4494,362000,2010,3379,4,5,1,2,1,1,0
4495,265000,2003,2267,3,4,1,2,1,0,0
4496,246608,2021,2172,3,4,1,2,1,0,0
4497,675000,2008,5874,4,5,1,3,1,0,0
4498,499000,1992,3725,3,4,1,2,1,0,0
4499,393500,2021,3268,3,4,1,2,1,0,0
4500,391800,2021,2449,3,4,1,2,1,0,0
4501,679000,2007,5435,4,5,1,3,1,0,0
4502,400000,2000,2887,3,4,1,2,1,1,0
4503,595000,1995,3597,4,4,1,2,1,0,0
4504,389494,2021,3348,4,5,1,2,1,0,0
4505,319950,2021,2430,4,4,1,2,1,0,0
4506,490000,2021,3500,4,4,1,3,1,0,0
4507,599900,1988,3540,3,4,1,0,0,0,0
4508,169900,1981,1800,1,2,1,0,0,0,0
4509,299950,1967,3260,4,3,1,3,1,0,0
4510,369900,1968,2160,2,4,1,0,0,0,0
4511,290000,1945,2430,2,3,0,0,1,0,0
4512,76000,2010,576,0,1,1,0,0,0,0
4513,650000,2013,3651,5,4,1,2,1,0,1
4514,550000,2014,2610,4,4,1,2,1,0,0
4515,852475,2021,2891,4,3,1,2,1,0,0
4516,400000,1997,1868,3,3,1,2,1,0,0
4517,688900,2010,4070,4,5,1,2,1,0,1
4518,590000,2013,3012,5,5,1,2,1,0,0
4519,525000,1993,3956,4,6,1,2,1,0,1
4520,505000,1988,2340,3,4,1,2,1,0,0
4521,899000,1995,4423,7,5,1,3,1,0,1
4522,699900,2003,4361,4,5,1,2,1,0,1
4523,539000,2013,2624,4,4,1,2,1,0,0
4524,980000,1993,4977,5,4,1,3,1,1,1
4525,859900,1999,3731,5,5,1,3,1,0,1
4526,575000,1995,3545,4,4,1,2,1,0,0
4527,460000,1996,2293,3,4,1,2,1,0,0
4528,250000,2002,2096,3,3,1,0,1,0,0
4529,299000,1980,2026,2,3,1,0,1,0,0
4530,699000,1981,1667,3,3,0,0,0,0,0
4531,273000,1999,1740,3,4,0,0,0,0,0
4532,269900,1994,2274,3,3,1,2,1,0,1
4533,289000,2003,2740,3,4,1,0,1,0,1
4534,350000,2005,3516,3,5,1,2,1,0,0
4535,775000,2005,3625,4,5,1,3,1,0,1
4536,260000,1987,2070,2,3,1,2,1,1,0
4537,215000,1995,1302,3,3,1,2,1,0,0
4538,360000,1997,3364,5,6,1,2,1,0,1
4539,229700,1990,2483,4,4,1,2,1,0,0
4540,320000,2018,2374,3,4,1,2,1,0,1
4541,351000,1989,3238,4,5,1,0,1,0,0
4542,265000,2007,3102,4,4,0,0,1,0,0
4543,160000,1982,1827,3,3,0,0,0,0,0
4544,519950,2003,2890,3,3,0,2,1,0,0
4545,450000,2003,2885,3,3,0,2,1,0,0
4546,300000,1954,1550,2,3,0,1,1,0,0
4547,925000,2016,5000,5,5,0,4,1,0,0
4548,188800,2005,1780,3,4,0,2,1,0,0
4549,21000,1957,1020,2,3,0,0,0,0,0
4550,124900,1950,808,2,3,0,0,0,0,0
4551,518000,2003,3364,5,5,0,2,1,0,0
4552,115000,1947,980,1,2,0,0,0,0,0
4553,189900,2021,1472,2,3,0,0,0,0,0
4554,389000,1950,2012,2,3,0,0,0,0,0
4555,275000,1973,1756,3,2,0,0,0,0,0
4556,535000,1936,2456,2,4,0,0,0,0,0
4557,224900,2009,1501,2,3,0,0,1,0,0
4558,449900,2006,4048,3,5,1,2,1,0,0
4559,110000,1960,672,1,1,1,0,0,0,0
4560,409000,2002,2374,3,3,1,0,1,0,0
4561,249900,1984,1798,2,3,1,0,0,0,0
4562,550000,2005,5500,5,4,1,0,0,0,1
4563,599000,2007,2494,3,3,1,0,1,0,1
4564,39900,1903,731,1,1,0,0,0,0,0
4565,185000,1913,1500,2,3,0,0,0,0,0
4566,39900,1903,731,0,0,0,0,0,0,0
4567,48900,1926,1216,1,2,0,0,0,0,0
4568,349000,2003,2464,4,3,0,0,0,1,0
4569,329900,2009,1994,5,4,0,0,0,1,0
4570,350000,2001,1880,4,5,1,2,1,0,1
4571,275000,2000,880,2,2,1,0,0,0,0
4572,615000,2001,5100,5,6,1,2,1,0,1
4573,299900,2002,2300,3,4,0,0,0,0,0
4574,418000,1968,2076,2,3,0,0,1,0,0
4575,335000,2004,1951,2,3,1,2,1,0,0
4576,494000,1987,3378,3,3,1,2,1,0,1
4577,400000,1982,2976,4,4,0,0,0,0,0
4578,469000,1986,2316,3,4,1,2,1,0,0
4579,469000,2000,2338,3,4,1,2,1,0,0
4580,745000,1999,5043,5,6,1,3,1,0,0
4581,399900,1960,2089,2,3,1,0,0,0,0
4582,365000,1988,3054,4,4,1,2,1,0,1
4583,350000,1969,1856,2,4,1,0,1,0,0
4584,235000,1986,1999,3,3,1,0,0,1,0
4585,840000,2007,5193,6,5,1,3,1,0,1
4586,309900,1975,1204,2,3,1,1,1,0,0
4587,434200,1980,1704,3,4,1,2,1,0,0
4588,450000,1982,2254,3,4,1,2,1,0,1
4589,998000,2005,6139,5,6,1,3,1,0,1
4590,409900,1973,2417,2,3,1,2,1,0,0
4591,699000,2012,4605,6,5,1,3,1,0,0
4592,375000,1977,2215,3,4,1,2,1,0,0
4593,599900,1997,4558,5,5,1,2,1,0,0
4594,325000,2003,2709,3,5,1,0,0,1,0
4595,399900,2014,3429,4,4,1,2,1,0,0
4596,359200,1988,2657,3,4,1,2,1,0,1
4597,139000,2004,1092,2,2,0,0,0,0,0
4598,249500,1991,2046,3,3,1,2,1,0,0
4599,334900,1992,2570,4,5,1,2,1,0,0
4600,430000,1988,3490,4,4,1,2,1,0,0
4601,240000,2005,2048,3,3,1,2,1,0,0
4602,454000,1995,3265,4,4,1,2,1,1,0
4603,270000,1990,2303,3,5,1,2,1,0,0
4604,349900,2019,2672,3,4,1,2,1,0,0
4605,449900,2015,3236,3,5,1,2,1,0,0
4606,259900,2006,2236,3,4,1,2,1,0,0
4607,474900,2015,3319,4,5,1,2,1,0,0
4608,339900,2008,2202,3,3,1,2,1,1,0
4609,445000,2006,3650,4,5,1,2,1,0,0
4610,729000,2013,4509,5,5,1,2,1,0,1
4611,349900,2018,2270,3,4,1,2,1,0,0
4612,795000,2010,6135,5,7,1,3,1,0,1
4613,399900,2018,2860,3,5,1,2,1,0,0
4614,619000,1979,3600,4,4,1,2,1,0,0
4615,370000,1997,3460,3,6,1,2,1,0,0
4616,359900,2016,3082,4,5,1,2,1,0,0
4617,459000,1976,2965,3,5,1,2,1,1,0
4618,1195000,2004,5000,6,4,1,2,1,1,0
4619,680000,2008,4377,5,4,1,2,1,0,1
4620,399980,2018,2986,4,4,1,2,1,0,0
4621,270000,1988,1822,2,3,1,2,1,0,0
4622,250000,1930,720,1,1,1,0,0,0,0
4623,149900,1963,1532,2,3,0,0,1,0,0
4624,19900,1947,2219,3,6,1,0,1,0,0
4625,245000,1966,2648,3,4,0,0,0,0,0
4626,45000,1938,720,1,2,0,0,0,0,0
4627,37000,1950,800,1,2,0,0,0,0,0
4628,335000,2006,1833,2,3,1,0,1,0,0
4629,425000,1945,1296,2,2,0,0,0,0,1
4630,96000,1935,1153,2,3,1,0,1,0,0
4631,74999,1965,1804,2,3,1,0,0,0,0
4632,174995,1982,1687,2,4,1,0,1,0,0
4633,30000,1925,2471,3,5,0,0,0,0,0
4634,135000,1921,3410,3,5,1,0,0,0,0
4635,37000,1948,825,1,2,0,0,0,0,0
4636,114500,1923,1650,2,3,0,0,0,0,0
4637,89900,1960,2058,2,4,0,0,0,0,0
4638,825000,1981,4760,5,4,1,0,1,1,0
4639,314900,1996,1348,2,3,1,0,1,0,0
4640,335000,1992,2150,2,3,1,0,1,0,1
4641,541000,2001,3392,3,5,1,2,1,0,0
4642,567000,2002,3948,4,4,1,2,1,0,0
4643,649000,2018,3420,4,5,1,0,1,0,0
4644,365000,1989,1950,3,4,1,0,1,0,0
4645,779900,1994,5057,5,5,1,0,1,1,0
4646,379900,1974,2630,4,4,0,0,1,0,0
4647,375000,1987,2598,3,4,1,0,1,0,0
4648,331000,1976,1560,3,4,1,2,1,0,0
4649,429000,1987,2100,3,4,1,0,1,0,0
4650,480000,1988,2750,3,4,1,0,1,0,0
4651,950000,1992,5055,5,5,1,0,1,0,0
4652,380000,1990,2562,3,3,1,0,1,0,0
4653,949000,1973,5338,5,5,1,0,1,1,0
4654,549000,2002,3120,5,5,1,0,1,0,1
4655,635000,2017,3619,5,5,1,0,1,0,0
4656,380000,1976,975,3,3,1,2,1,0,1
4657,1050000,2000,6818,6,5,1,0,1,1,1
4658,999000,2004,6719,6,5,1,0,1,0,0
4659,450000,1985,3336,3,4,1,2,1,0,0
4660,354999,1991,2596,3,5,1,0,1,0,0
4661,439000,1997,1800,2,3,1,2,1,0,0
4662,399000,1987,3079,4,6,1,0,1,0,0
4663,99000,1943,1064,1,2,0,0,0,0,0
4664,171000,1966,1615,2,3,1,0,0,0,0
4665,150000,1955,1352,1,3,0,0,0,0,0
4666,255000,1940,1944,2,4,0,0,0,0,0
4667,189900,1965,1786,3,3,1,0,0,1,0
4668,305000,1927,1870,2,3,0,0,0,0,0
4669,120000,1960,1328,2,3,1,1,1,0,0
4670,890000,1931,4089,6,5,0,0,0,0,0
4671,179900,1942,1508,2,3,0,0,0,0,0
4672,185000,1949,1547,2,3,0,0,0,0,0
4673,499999,2006,5024,5,6,0,0,0,0,1
4674,120000,1941,856,1,2,0,0,0,0,0
4675,399900,1991,1156,2,2,0,0,0,0,0
4676,6250,2020,1570,2,3,0,0,0,0,0
4677,564945,2001,2207,2,3,0,0,0,0,0
4678,300000,1979,2731,4,4,0,0,1,1,0
4679,250000,1978,1953,3,3,1,2,1,0,0
4680,281000,1983,1978,3,4,1,2,1,0,0
4681,569900,2005,4834,5,6,1,0,1,0,1
4682,450000,2000,2288,3,3,1,0,1,0,1
4683,287000,1987,1956,3,3,1,2,1,0,0
4684,289900,1985,2412,3,4,1,0,1,0,0
4685,424900,2000,2956,4,4,1,2,1,0,0
4686,250000,1981,2528,3,4,1,0,0,0,0
4687,315000,1961,1560,2,2,1,0,0,0,0
4688,625000,2020,3428,3,5,1,2,1,0,0
4689,274900,1976,1736,3,4,0,0,0,0,0
4690,349000,1973,2970,5,6,0,0,1,0,0
4691,474900,1997,4023,5,5,1,0,1,0,0
4692,399900,1986,2600,3,3,1,0,1,0,0
4693,599000,1989,5145,6,6,1,0,1,0,0
4694,511000,2014,3947,4,5,1,2,1,0,0
4695,199000,1950,1266,1,2,0,0,0,0,0
4696,115000,1920,1208,1,3,1,0,0,0,0
4697,188000,1979,1500,2,3,1,0,0,0,0
4698,335000,1982,960,1,2,0,0,0,0,0
4699,190000,1983,1500,2,3,1,0,0,0,0
4700,699000,2001,3146,3,5,0,0,0,0,0
4701,189000,1960,2169,2,4,0,0,0,0,0
4702,300000,1994,1456,3,2,1,2,1,0,0
4703,371000,1928,2028,3,4,1,3,1,0,1
4704,75000,1970,1041,1,3,1,0,0,0,0
4705,69900,1905,1200,2,3,1,0,0,0,0
4706,175000,1959,1404,2,3,1,1,1,0,0
4707,265000,1951,2253,3,4,1,1,1,0,0
4708,124900,1954,1096,1,2,0,0,0,0,0
4709,65000,1940,984,2,2,1,0,0,0,0
4710,59000,1905,864,1,2,1,0,0,0,0
4711,134777,1972,1275,2,4,1,0,0,0,0
4712,155000,1952,1700,3,4,1,0,0,0,0
4713,295000,2021,1850,4,3,1,0,0,0,0
4714,175000,1918,2901,3,4,1,0,1,0,0
4715,895000,2000,5807,5,5,1,3,1,0,0
4716,79000,1942,1075,1,3,1,0,0,0,0
4717,99000,1958,1000,1,3,1,0,0,0,0
4718,129000,2005,1147,2,3,1,0,0,0,0
4719,225000,1977,1954,2,3,1,1,0,0,0
4720,58000,1930,1710,1,6,0,0,0,0,0
4721,525000,1910,3343,3,5,1,0,0,0,0
4722,108000,1905,1846,3,7,1,0,0,0,0
4723,1150000,1987,4046,5,4,1,3,1,0,0
4724,129000,1923,1774,2,3,0,0,0,0,0
4725,255000,1938,2695,2,4,1,0,0,0,0
4726,299680,2005,2196,3,3,1,1,1,0,0
4727,370000,1920,2306,3,3,0,0,0,0,0
4728,355000,2014,2420,3,3,1,2,1,1,0
4729,265000,2002,1640,2,3,1,2,1,0,0
4730,350000,2016,2592,3,3,1,2,1,0,0
4731,400000,2002,2771,3,4,1,3,1,0,1
4732,300000,1997,1831,2,4,1,2,1,0,0
4733,350000,2007,3212,3,4,1,2,1,0,0
4734,625000,2005,6084,5,6,1,3,1,0,0
4735,359000,1973,1922,3,4,1,2,1,1,0
4736,330000,2001,2138,3,4,1,0,1,0,0
4737,299900,2014,2158,3,3,1,0,1,0,0
4738,345000,2005,2497,3,4,1,2,1,0,0
4739,450000,2006,3253,3,5,1,2,1,0,0
4740,519900,2020,3370,4,5,1,2,1,0,0
4741,719900,2006,5693,6,6,1,3,1,0,1
4742,698900,1991,4300,4,5,0,0,1,1,1
4743,800000,2000,5887,6,5,1,3,1,1,0
4744,339000,1998,2010,2,3,1,2,1,0,0
4745,349900,2006,2078,3,3,1,2,1,0,0
4746,335000,1992,2171,3,4,1,2,1,0,0
4747,360000,2017,1797,2,2,1,2,1,0,0
4748,360000,1994,2923,3,3,1,2,1,0,0
4749,439900,2007,2277,3,4,1,2,1,0,1
4750,430000,2015,2174,3,4,1,2,1,0,0
4751,389900,2020,2390,3,3,1,2,1,0,0
4752,445000,2014,3571,5,5,1,2,1,0,0
4753,330000,1997,2302,3,4,1,0,1,0,0
4754,165000,1995,1154,3,3,1,0,1,0,0
4755,298030,2021,2511,3,5,1,2,1,1,0
4756,230000,2007,2030,3,3,1,2,1,0,0
4757,439900,1989,4400,3,4,1,0,0,0,0
4758,167900,2002,1377,2,3,1,0,1,0,0
4759,155000,2004,1392,3,3,1,0,1,0,0
4760,550000,1987,3274,3,3,1,0,1,0,0
4761,425000,1986,1340,3,3,0,0,0,0,0
4762,245400,2022,1400,2,3,1,0,1,0,0
4763,236900,2018,1364,2,3,1,0,1,0,0
4764,240900,2018,1400,2,3,1,0,1,0,0
4765,155900,2020,1904,2,4,0,0,0,0,0
4766,549900,1975,4286,3,3,1,0,0,0,0
4767,575000,2004,3706,3,3,1,0,0,1,0
4768,299000,1996,2073,3,4,1,0,1,1,0
4769,440000,2017,2987,3,4,1,0,1,0,0
4770,669900,2021,2900,4,4,1,0,1,0,0
4771,395000,2021,2149,3,4,1,0,1,0,0
4772,295000,1996,1296,2,3,0,0,0,0,0
4773,379900,2008,2038,2,3,1,0,1,0,0
4774,428900,2017,3709,4,5,1,0,1,0,0
4775,349900,1997,2250,3,5,1,0,0,0,0
4776,389900,2008,1948,2,4,1,0,1,0,1
4777,765000,1996,3774,4,5,1,0,1,0,1
4778,150000,2005,1524,3,3,1,0,0,0,0
4779,199900,1997,2120,4,4,1,2,1,0,0
4780,185000,1975,1960,3,3,1,2,1,0,0
4781,325000,1940,975,2,3,1,0,0,0,0
4782,184900,1997,1940,3,4,1,2,1,0,0
4783,178000,1978,1992,2,3,1,0,0,0,0
4784,160000,1980,1120,2,3,1,0,1,0,0
4785,240000,1985,1387,2,3,0,0,1,0,0
4786,349000,1968,1768,3,3,0,0,0,0,0
4787,375000,1982,1974,2,6,0,0,0,0,0
4788,140000,1980,1227,2,3,1,0,1,0,0
4789,150000,1996,1456,3,3,1,2,1,0,0
4790,239900,2003,2362,3,4,1,2,1,0,0
4791,650000,2014,2293,3,3,0,0,1,0,0
4792,230000,1983,968,3,2,0,0,1,0,0
4793,230000,1983,968,3,2,0,0,1,0,0
4794,425000,1978,2561,6,5,1,4,1,0,0
4795,195000,1940,1128,1,2,1,1,1,0,0
4796,235000,1984,2058,4,2,0,0,1,0,0
4797,299000,1988,2508,3,2,0,0,0,0,0
4798,135000,1980,1265,2,3,0,0,0,0,0
4799,253000,2010,2532,3,5,1,2,1,0,0
4800,149900,1975,1683,2,3,1,0,0,0,0
4801,97500,1979,1690,2,3,0,0,0,0,0
4802,144900,1978,1350,2,3,1,0,0,0,0
4803,80000,1993,1658,2,3,0,0,0,0,0
4804,149900,1978,1800,2,3,0,0,0,0,0
4805,130000,1979,1526,2,3,1,2,1,0,0
4806,200000,1973,2000,2,3,1,2,1,0,0
4807,157500,1976,1350,2,4,0,0,0,0,0
4808,310000,1999,3366,4,4,1,2,1,0,0
4809,120000,1986,1196,2,3,0,0,0,1,0
4810,89000,1965,1228,1,3,1,3,1,0,0
4811,170000,1994,1404,2,3,0,0,0,0,0
4812,109900,1977,1623,2,3,0,0,0,0,0
4813,130000,2007,1620,2,3,1,0,0,0,0
4814,164900,1983,1377,2,3,0,0,0,0,0
4815,278900,1944,2316,2,3,0,0,0,0,0
4816,182000,1990,1543,2,3,1,1,1,0,0
4817,160000,2001,1482,2,3,0,0,0,0,0
4818,359000,1910,3827,6,6,0,0,0,0,0
4819,385000,1999,2609,3,3,0,0,0,1,0
4820,179900,2015,1440,1,1,1,0,1,0,0
4821,349900,2010,3348,3,4,1,2,1,0,1
4822,359900,1990,1344,2,3,1,1,1,0,0
4823,499900,1994,3990,3,3,1,0,1,1,0
4824,525000,1987,1600,2,3,1,0,1,0,0
4825,169900,1940,1680,2,3,0,0,0,0,0
4826,240000,1968,2344,2,5,0,0,0,1,0
4827,218500,1963,2303,3,3,1,0,1,0,0
4828,175000,1975,1802,3,3,1,0,0,0,0
4829,72000,1900,1550,2,3,1,0,0,0,0
4830,320000,1997,3000,3,5,0,0,0,0,0
4831,265000,1995,2876,3,4,1,0,0,0,0
4832,317500,2003,2108,3,3,1,2,1,0,0
4833,259900,1974,1730,2,2,0,0,0,0,0
4834,129900,2018,1152,2,3,1,0,0,0,0
4835,329900,2013,2582,2,3,0,0,0,0,0
4836,329900,2013,2269,3,4,0,0,0,0,0
4837,142000,2010,1260,2,3,0,0,0,0,0
4838,109900,1980,1292,2,2,0,0,0,0,0
4839,255000,1979,2501,3,3,0,0,0,0,0
4840,409900,2019,1985,4,3,0,0,0,0,0
4841,165000,2009,1333,2,3,1,0,0,0,0
4842,189900,2014,1477,2,3,0,0,0,0,0
4843,159900,1981,1704,2,3,0,0,0,0,0
4844,399000,2002,3186,4,3,0,0,0,0,0
4845,183900,2021,1281,2,3,1,2,1,0,0
4846,572000,2008,3542,5,4,0,0,0,1,0
4847,519900,2020,3126,3,3,1,3,1,0,0
4848,225000,1994,3484,3,5,0,0,0,0,0
4849,215000,1995,1586,2,3,1,2,1,0,0
4850,849900,2000,5346,5,5,1,2,1,1,0
4851,865000,1940,4020,3,4,1,2,1,1,0
4852,989900,2004,5200,5,4,1,2,1,0,0
4853,589900,2021,3800,5,4,1,2,1,0,0
4854,150000,1913,2773,4,4,1,0,0,0,0
4855,59900,1933,1468,1,2,1,0,0,0,0
4856,89900,2008,1356,2,3,1,0,0,0,0
4857,140000,2000,1189,2,3,1,1,1,0,0
4858,489900,2006,2521,3,3,1,0,1,0,0
4859,89900,1950,940,1,2,1,0,0,0,0
4860,480000,1996,1512,2,3,1,0,1,0,0
4861,450000,1996,4258,3,4,1,0,0,0,0
4862,59900,1954,805,1,2,1,0,0,0,0
4863,119900,1949,1127,1,3,1,0,0,0,0
4864,270000,2007,2590,4,5,1,2,1,0,0
4865,325000,2006,2268,3,4,1,2,1,0,0
4866,600000,1997,2918,3,3,1,0,1,0,0
4867,630000,1995,4792,4,5,1,3,1,0,0
4868,398900,1992,2670,3,3,1,2,1,0,0
4869,215000,1920,1152,3,2,1,0,0,0,0
4870,685000,2001,3554,4,4,1,2,1,0,0
4871,355000,2005,2082,2,3,0,0,1,0,0
4872,240000,1959,1392,2,3,1,0,0,0,0
4873,389900,2007,2043,3,4,1,2,1,0,0
4874,459900,2014,4035,4,5,1,2,1,0,0
4875,276000,2017,1584,3,3,1,1,1,0,0
4876,875000,1937,2374,3,4,1,1,1,0,0
4877,550000,1980,1776,3,2,1,2,1,0,0
4878,975000,1925,3926,4,4,1,1,1,0,1
4879,952000,2021,3310,4,3,1,0,0,0,0
4880,177500,1960,631,1,1,1,0,0,0,0
4881,255000,1975,1454,2,2,1,1,1,0,0
4882,695000,1955,2251,3,4,1,1,1,0,1
4883,399999,1950,1454,2,3,0,0,0,0,0
4884,235000,2006,1135,2,1,0,0,0,0,0
4885,285000,1963,1464,3,4,0,0,0,0,0
4886,323000,2005,896,2,2,0,0,0,0,0
4887,499900,1993,1320,2,3,0,0,0,0,0
4888,449000,1985,2678,3,4,0,0,1,0,0
4889,93700,2000,1344,2,2,0,0,0,0,0
4890,425000,1992,1479,2,2,0,0,0,0,0
4891,329000,2018,832,1,1,1,1,1,0,0
4892,895000,2020,3337,3,4,0,0,1,0,0
4893,210000,1967,1008,1,2,0,0,1,0,0
4894,649900,1990,1540,3,2,0,0,0,0,0
4895,1116000,2007,4685,6,5,0,0,1,0,0
4896,639900,2007,3388,3,3,0,0,1,0,0
4897,299000,1980,780,1,2,0,0,0,0,0
4898,950000,2019,5003,4,5,0,0,1,0,0
4899,449777,1996,1776,2,4,0,0,1,0,0
4900,749000,2002,2802,3,3,0,0,0,0,0
4901,364950,1994,1024,1,2,0,0,0,0,1
4902,349900,1954,3216,3,4,0,0,0,0,0
4903,354900,1991,840,1,3,0,0,0,0,0
4904,849900,2007,3240,5,4,0,0,0,0,0
4905,997900,1995,5256,6,4,0,0,1,0,1
4906,229000,1999,1460,3,3,1,0,0,0,0
4907,449000,1950,2488,0,0,0,0,0,0,0
4908,240000,1986,2452,3,4,1,0,1,0,0
4909,349900,1972,2128,3,4,0,0,1,0,0
4910,355000,2006,3214,3,4,0,0,1,0,1
4911,159900,2006,1450,3,2,1,1,1,0,0
4912,299900,1965,2044,2,4,1,3,1,0,0
4913,249000,1981,1449,2,3,1,2,1,0,0
4914,190000,1978,1671,2,3,1,3,1,0,0
4915,129900,1982,1458,2,3,0,0,0,0,0
4916,116900,1964,1485,2,3,1,0,0,0,0
